Symbol,CompanyName,Exchange,Currency,LastPrice,Chg%,50-DMA,200-DMA,AvgVol(3m),AvgVol(10day),52-WkHigh,52-WkLow,SharesOut(millions),MarketCap(millions),BookVal,Price/Book,Price/Sales,TrailingP/E,ForwardP/E,EBITDA(millions),Div/Share,TrailingAnnualDivYield,ForwardAnnualDivYield,EPSCurrentYear,EPSEstNextYear,PEG Ratio (5yr expected)
PLD,"Prologis,Inc.",NYQ,USD,116.13,-1.87%,109.73,131.87,4.469M,4.132M,174.54,98.03,923.08,107197,47.58,2.44,18.13,21.55,38.97,4167,3,0.03,0.03,3.56,2.98,-5.49
AMT,AmericanTowerCorporation,NYQ,USD,223.26,1.07%,216.47,242.53,1.954M,2.07M,294.4,178.17,465.61,103951,13.49,16.55,9.95,35.49,49.07,6350,5.69,0.03,0.03,6.34,4.55,-14.46
EQIX,"Equinix,Inc.",NMS,USD,660.6,1.94%,582.79,663.32,"481,617","634,840",853.42,494.89,92.54,61131,120.54,5.48,9.25,86.47,73.73,2439,12.17,0.02,0.02,7.9,8.96,3.15
CCI,CrownCastleInc.,NYQ,USD,140.47,1.31%,144.05,169.37,2.147M,2.572M,209.87,121.71,433.05,60830,17.73,7.92,8.85,37.66,37.06,4012,5.88,0.04,0.04,3.87,3.79,3.64
PSA,PublicStorage,NYQ,USD,295.18,-2.52%,300.65,335.44,"823,143",1.072M,421.76,270.73,175.64,51989,32.38,9.12,12.71,11.99,25.58,2957,8,0.03,0.03,15.16,11.54,1.17
SPG,"SimonPropertyGroup,Inc.",NYQ,USD,120.2,0.13%,101.11,114.04,2.019M,2.101M,171.12,86.02,326.95,44987,9.11,13.19,8.63,20.03,19.97,3742,6.75,0.06,0.06,5.58,6.02,2.5
O,RealtyIncomeCorporation,NYQ,USD,64.98,-0.60%,61.58,67.15,4.31M,3.839M,75.4,55.5,627.15,40752,42.63,1.52,13,65.64,48.13,2857,2.95,0.05,0.05,1.34,1.35,3.46
CSGP,"CoStarGroup,Inc.",NMS,USD,83.28,-1.05%,74.94,66.49,3.303M,2.577M,85.37,49,406.69,33869,16.49,5.05,16.01,99.14,57.04,611.32,0,,,1.25,1.46,3.37
WELL,WelltowerInc.,NYQ,USD,71.58,2.17%,65.15,80.9,2.78M,3.165M,99.43,56.5,472.52,33823,40.57,1.76,5.98,143.16,70.87,2147,2.44,0.03,0.03,0.63,1.01,5.12
DLR,"DigitalRealtyTrust,Inc.",NYQ,USD,111.58,2.75%,102.91,127.24,2.097M,2.486M,178.22,85.76,287.52,32784,56.81,1.96,7.26,22.86,90.72,2153,4.82,0.04,0.04,1.39,1.23,-1.93
SBAC,SBACommunicationsCorporation,NMS,USD,297.98,0.37%,282.48,318.63,"694,184","858,990",391.15,236.2,107.97,32172,-49.69,-6,12.65,80.1,66.51,1622,2.71,0.01,0.01,4.39,4.48,2.17
VICI,VICIPropertiesInc.,NYQ,USD,32.13,-1.50%,31.54,30.5,6.162M,7.8M,35.69,26.23,963.1,30944,22.54,1.43,13.74,30.6,13.61,1248,1.47,0.05,0.05,1.22,2.36,3.77
CBRE,"CBREGroup,Inc.",NYQ,USD,78.83,2.08%,72.44,81.89,1.739M,2.097M,111,66.31,315.95,24906,25.58,3.08,0.8,12.76,14.99,2369,0,,,5.59,5.26,1.26
ARE,"AlexandriaRealEstateEquities,Inc.",NYQ,USD,150.98,-1.69%,143.02,164.75,"839,698","658,580",224.95,126.74,164.09,24774,108.33,1.39,9.91,45.48,55.92,1499,4.66,0.03,0.03,2.94,2.7,-4.77
EQR,EquityResidential,NYQ,USD,62.78,-1.86%,66.66,77.06,1.694M,2.021M,94.32,59.32,377.92,24607,29.26,2.15,9.18,21.5,39.48,1634,2.48,0.04,0.04,1.43,1.59,-2.1
WY,WeyerhaeuserCompany,NYQ,USD,33.09,0.70%,30.49,35.95,4.095M,3.554M,43.04,27.37,735.92,24351,14.69,2.25,2.3,10.81,27.12,3833,0.71,0.02,0.02,3,1.22,2.19
AVB,"AvalonBayCommunities,Inc.",NYQ,USD,167.11,-2.74%,183.03,211.19,"763,984",1.045M,259.05,158.35,139.9,23378,80.28,2.08,9.15,18.99,32.32,1574,6.36,0.04,0.04,5.69,5.17,-3.07
EXR,ExtraSpaceStorageInc.,NYQ,USD,158.33,-2.92%,173.97,186.11,"880,973",1.417M,228.84,149.78,133.92,22249,24.27,6.52,11.81,22.98,24.66,1309,5.75,0.04,0.04,6.09,6.42,4.46
UDR,"UDR,Inc.",NYQ,USD,40.11,-1.43%,41.18,48.6,2.353M,2.435M,61.06,37.18,325.54,21892,11.97,3.35,15.04,80.22,74.28,862.82,1.5,0.04,0.04,0.24,0.54,-4.96
INVH,InvitationHomesInc.,NYQ,USD,31.98,-0.96%,34.03,37.37,6.09M,4.522M,45.8,29.56,611.41,19634,16.87,1.9,9.05,55.14,45.69,1255,0.83,0.03,0.03,0.6,0.7,3.14
MAA,"Mid-AmericaApartmentCommunities,Inc.",NYQ,USD,160.28,-2.17%,156.31,181.34,"728,951","663,470",231.63,141.13,115.48,19021,51.69,3.1,9.73,29.57,35,1125,4.45,0.03,0.03,4.97,4.58,4.71
SUI,"SunCommunities,Inc.",NYQ,USD,144.47,1.19%,137.57,162.23,"821,331","837,480",211.79,117.63,123.89,18249,63.28,2.28,6.5,70.13,46.6,1153,3.47,0.02,0.02,2.1,3.1,22.66
VTR,"Ventas,Inc.",NYQ,USD,45.31,1.00%,41.68,51.15,2.229M,3.018M,64.02,35.33,399.72,18111,25.92,1.75,4.44,906.2,100.69,1612,1.8,0.04,0.04,0.01,0.45,-227.72
IRM,IronMountainIncorporated,NYQ,USD,52.87,0.57%,49.05,50.32,1.619M,1.485M,58.61,41.67,290.71,15370,1.82,29.03,3.08,31.1,28.12,1692,2.47,0.05,0.05,1.77,1.88,4.61
ESS,"EssexPropertyTrust,Inc.",NYQ,USD,215.3,-1.49%,237.72,286.88,"496,960","765,890",363.36,205.83,64.75,14431,88.08,2.44,8.81,39,34.07,1079,8.69,0.04,0.04,4.9,6.32,5.65
KIM,KimcoRealtyCorporation,NYQ,USD,22.18,-0.58%,20.15,22.16,4.62M,4.842M,26.57,17.71,618.46,13717,15.69,1.41,8.01,76.48,29.97,1090,0.78,0.04,0.04,0.42,0.74,-2.64
PEAK,"HealthpeakProperties,Inc.",NYQ,USD,25.42,0.28%,24.01,28.56,4.199M,4.681M,36.85,21.41,537.54,13664,12.03,2.11,6.76,26.48,56.49,1057,1.2,0.05,0.05,0.65,0.45,-2.32
HST,"HostHotels&Resorts,Inc.",NMS,USD,18.56,2.37%,17.3,18.12,8.214M,8.385M,21.63,15.1,715.03,13462,9.53,1.95,2.9,16.42,20.17,1334,0.21,0.01,0.03,0.87,0.92,0.73
GLPI,"GamingandLeisureProperties,Inc.",NMS,USD,50.5,-1.67%,47.77,47.04,1.835M,1.25M,52.87,41.81,257.52,13005,14.01,3.6,10.21,20.7,18.7,1145,2.77,0.05,0.06,2.58,2.7,2.14
AMH,AmericanHomes4Rent,NYQ,USD,32.05,-1.38%,33.04,36.59,2.248M,2.649M,44.07,29.31,352.81,12975,18.3,1.75,8.96,52.54,57.23,707.07,0.64,0.02,0.02,0.6,0.56,1.9
ELS,"EquityLifeStyleProperties,Inc.",NYQ,USD,66.11,0.41%,64.64,72.16,1.012M,"935,360",88.7,56.91,186.11,12917,7.78,8.5,9.22,44.37,41.84,623.73,1.59,0.02,0.02,1.47,1.58,6.4
CPT,CamdenPropertyTrust,NYQ,USD,115.23,-0.83%,119.02,142.13,"860,639","864,730",180.37,107.9,106.53,12275,46.38,2.48,8.97,15,76.82,803.3,3.65,0.03,0.03,5.93,1.5,0.77
BXP,"BostonProperties,Inc.",NYQ,USD,76.08,0.79%,75.83,99.16,1.471M,1.505M,133.11,68.8,156.76,11926,39.27,1.94,3.93,13.12,31.18,1782,3.92,0.05,0.05,5.05,2.44,2.14
REG,RegencyCentersCorporation,NMS,USD,65.82,-0.66%,57.93,63.85,"991,514",1.059M,78.78,51.97,171.12,11312,35.94,1.83,8.94,24.84,32.58,822.85,2.5,0.04,0.04,2.48,2.02,27.83
REXR,"RexfordIndustrialRealty,Inc.",NYQ,USD,55.85,-3.76%,55.34,64.75,1.326M,2.076M,84.68,48.74,183.49,10578,33.07,1.69,18.07,60.05,50.77,359.83,1.19,0.02,0.02,0.93,1.1,6.24
NLY,"AnnalyCapitalManagement,Inc.",NYQ,USD,21.54,2.23%,20.08,25.14,10.65M,8.427M,34.44,15.11,467.87,10078,19.94,1.08,2.22,2.87,6.19,,3.52,0.17,0.16,4.26,3.48,-0.99
LAMR,LamarAdvertisingCompany,NMS,USD,95.91,0.66%,89.46,99.67,"536,714","727,210",124.32,81.1,87.26,9752,12.53,7.65,4.89,19.65,18.37,888.44,4.5,0.05,0.05,4.94,5.22,6.43
CUBE,CubeSmart,NYQ,USD,41.21,-1.46%,40.99,45.65,1.373M,1.784M,57.34,36.82,224.58,9315,12.7,3.25,9.57,36.15,30.75,634.34,1.72,0.04,0.04,1.22,1.34,5.71
LSI,"LifeStorage,Inc.",NYQ,USD,106.99,-2.02%,110.75,122.65,"617,089","688,980",154.45,97.5,85,9205,42.51,2.52,9.27,26.48,22.76,627.53,3.94,0.04,0.04,4.18,4.7,5.22
STOR,STORECapitalCorporation,NYQ,USD,31.65,-0.22%,30.89,29.02,5.893M,3.662M,34.99,24.48,282.69,8947,18.94,1.67,10.16,27.52,27.28,809.76,1.56,0.05,0.05,1.19,1.16,4.38
FRT,FederalRealtyInvestmentTrust,NYQ,USD,107.77,0.65%,96.29,108.13,"673,818","712,430",140.51,86.43,81.21,8822,33.76,3.19,8.36,22.64,40.52,644.99,4.29,0.04,0.04,2.85,2.66,-13.47
NNN,"NationalRetailProperties,Inc.",NYQ,USD,44.8,-1.45%,41.85,43.74,1.076M,1.39M,48.9,38.05,178.73,8007,22.42,2,10.51,25.6,23.58,693.15,2.14,0.05,0.05,1.86,1.9,3.03
OHI,"OmegaHealthcareInvestors,Inc.",NYQ,USD,32.23,0.75%,30.92,29.86,2.012M,2.438M,33.71,24.81,234.18,7765,15.79,2.04,7.9,18.63,21.93,838.58,2.68,0.08,0.08,1.95,1.47,-12.62
COLD,"AmericoldRealtyTrust,Inc.",NYQ,USD,28.8,-2.67%,25.94,28.03,1.727M,2.338M,33.51,21.49,269.4,7764,14.14,2.04,2.67,,192,443.11,0.88,0.03,0.03,-0.03,0.15,-103.82
MPW,"MedicalPropertiesTrust,Inc.",NYQ,USD,12.55,3.89%,12.05,16.69,14.371M,13.272M,24.13,9.9,598,7505,14.74,0.85,4.66,6,10.12,1298,1.15,0.1,0.09,1.98,1.24,0.67
EGP,"EastGroupProperties,Inc.",NYQ,USD,160.6,-1.85%,152.01,171.61,"287,073","228,370",229.84,137.47,43.57,6998,45.75,3.51,15.06,30.59,43.06,298.39,4.55,0.03,0.03,4.37,3.73,4.86
STWD,"StarwoodPropertyTrust,Inc.",NYQ,USD,21.4,0.80%,20.68,22.6,2.767M,2.345M,26.34,17.69,309.58,6835,20.82,1.03,10.66,8.23,9.73,,1.92,0.09,0.09,2.24,2.2,1.9
BRX,BrixmorPropertyGroupInc.,NYQ,USD,22.48,-1.01%,20.29,22.8,2.144M,2.416M,27.19,17.62,299.91,6742,9.43,2.38,5.6,20.62,25.55,766.39,0.96,0.04,0.05,1,0.88,4.84
FR,"FirstIndustrialRealtyTrust,Inc.",NYQ,USD,49.78,-1.50%,47.41,53.11,1.251M,1.018M,66.74,42.91,132.14,6733,18.28,2.72,13.03,16.7,38.89,349.17,1.16,0.02,0.02,2.35,1.28,2.15
OFC,CorporateOfficePropertiesTrust,NYQ,USD,27.74,-0.11%,25,26.39,"686,014","686,460",29.64,22.22,112.42,6237,14.81,1.87,8.3,29.51,24.77,325.58,1.1,0.04,0.04,1.39,1.12,2.44
